	id	content
7289	7290	brendon thinks i'm lame..but i'm just drunk!
672	673	after prom party tonight
6519	6520	@shuttler oooh that's clever. I bow to your economic wisdom sensei
5784	5785	I want some candy!!!
5773	5774	@trendscaping Check and check!   And yes, I did (and am)!
2662	2663	great day/night with my gabberss
347	348	@MckMama  This has made my night!!  Way too funny!!
9170	9171	Just funny sitting here with external keyboard, mouse, and macbook on bed  just looks strange but it's comfortable
5721	5722	success!
6472	6473	@lotusheartbreak Yeah, I'll probably 'stop' when ALL of my stories are completely finished. That won't be for a while though. Wide awake.
7135	7136	Might buy some iPod apps later, hmmm...
4620	4621	@awesomerthanyou Memphis and RCW both have all new songs.  should be good.
4119	4120	the poetry event was a success. I don't think I ever really thought that my poetry could connect with others. heartache is universal
2330	2331	@MusikFareak i'm doing awesome! Rachel N had a bday party today  it was fun. Btw have you seen  Sam's prom pix? They're GORGEOUS!
7102	7103	Prom is so over rated!! Irritated... Going to bed goodnight
4391	4392	@brabakr   ...Thank you Mr. President!....
6274	6275	@dspecial1 awww  thanks lol - ermm what happened to the studying !? ha ha
7111	7112	@jasonperryrock Is you cat clean again?  Hope so ;) Xx
1163	1164	@mrskutcher nice clutch
4907	4908	@titanite My ex-colleagues from Shaanxi kept boasting of their native noodles. So I'm REALLY curious about Shaanxi food.
4324	4325	break from packing. watching the office  Pam: &quot;I had just woken up. I didn't look cute. That's how I knew he meant it.&quot;
3011	3012	@kitode Well for one thing I might be branded a &quot;public menace&quot; by the state.
479	480	@kaybhart You WILL be succesful  Love You!
9256	9257	That's more like it - 3rd  #fb
1528	1529	@JoeJonas1Fan1 haha yay for crust  (i tend to be a little weird when im super bored lol)
2164	2165	@bobrules94: haha i know  it was super easy too. i sat at the toy counter and gave kids what little toy they wanted with they're tickets.
31	32	at the farm not enjoying cary ann, but loving the company!
9261	9262	@erezmizrachi @mominisrael thanks
6035	6036	HAPPY MOTHERS DAY TO ALL THE MOMS OUT THERE !!!
839	840	mrskutcher &amp; aplusk you two are to funny!
973	974	Happy Mother's Day one day early to all moms everywhere---you deserve to have your own day.
5955	5956	@ded Hey bud, we just shot you an email
5433	5434	@suckaMC alright cool. See you tomorrow  thank you!
8240	8241	@Meshel_Laurie my thoughts rae with you and your family
3383	3384	FREE UNLIMITED RINGTONES!!! - http://tinyurl.com/freeringring - USA ONLY - Awesome 4 iphone
5546	5547	Playin' didgeridoo in the living room and thinking about the world going by.... lovely life  #fb
8249	8250	happy mother's day to all mom's out there!!  we gave our mom a rose and we treat her to max's restaurant..how about yours?
5887	5888	my first mother's day and next one in two weeks
5927	5928	@GriffReviews LOL yea I know! I'm almost done with my semester this week  yay!!
2924	2925	@jaztwitta ily babe. Sweet dreams.
6427	6428	@giladby In rural #thailand, 2630 is considered posh
8537	8538	finally made it to the QC...happy mother's day!  got my car!!
8686	8687	@caseysevenfold there coming this year ^-^  wiL said it himself  but yes now would be good.
5740	5741	I didn't check Twitter till just now. Thanks everyone for all the Congrats! I really really appreciate it  #fb
650	651	@CeeTheTruthy what kind of food Celli? I'm following you now
7444	7445	@RealBillBailey Bill, absolutely fantastic programme. Loved the 'cow bell' bit towards the end.
1927	1928	@kingsthings i'll go for wanda sykes
6623	6624	@lulaeats how was the ice cream?
8326	8327	@aditya Easy. Put on a mask. Hack. Even though the cameras record you, no one can do jackshit
1388	1389	Just realized you can get arrested for public disturbance. oh well i'll take my chances.
7584	7585	........ Lala.. Little girl! I love these new songs!  @HiPPiEHO Iï¿½ve answered u ^^ Love to all you freaky twitter guys ;D
27	28	check out q100 right now..99.7
8284	8285	http://bit.ly/sJDLp  - Great Song! Cobra Starship Feat. Leighton Meester
9308	9309	Off to revise for a bit back soon
7497	7498	@bradiewebbstack every time you write a tweet the always make me smile  just had to let you no
8649	8650	Buying pretty shiny beads and things  I feel quite girlish. http://elisem.livejournal.com/1473318.html
3553	3554	@evgibson I have to admit at being a Colin Firth groupie at this point.
1214	1215	Ok, time for bed. Good night Twitter
6765	6766	Having dinner with my grandma since I couldn't be with my mum.
9821	9822	last drops of the thesis... God let it end today.
8492	8493	@gailtwist I hate doing em, but get dragged here by @emzmum... at least it's a beautiful day
1641	1642	Has roughly cleaned his room, and now is heading to Pablos to read
1114	1115	@Shaunie_O Awesome! My family owns it...The Flowers.. and we love having your kids there! They seem to have lots of fun!!
5936	5937	Thank you OpenDNS for saving me from Comcast's crappy DNS server. My internet is back up to par finally.
1380	1381	Getting ready for mothers Day!...I love my mom!!
9119	9120	@Dannymcfly http://twitpic.com/3ernb - Loving The Jumper
8783	8784	Picked up a Jesse Lacey/Kevin Devine/Grace Read bootleg off the net from their acoustic tour, it's really good
6228	6229	So its Superstar Sunday? @pradeepto is one superstar I know   #sunday
6605	6606	hey hey hey!  lol.
88	89	@columbushort Follow Me
6247	6248	@joywilder That's a popular one! (cccd)  Thx for replying
7643	7644	LOVE ME LOVE ME SAY THAT YOU LOVE ME...
1757	1758	d? ?oï¿½n mï¿½nh s? coi cï¿½i nh?c k?ch nï¿½y 3 l?n ?? n?m b?t ???c g?n ??y ?? tinh th?n vï¿½ cï¿½c khï¿½a c?nh c?a nï¿½
9372	9373	hi @blowmefool thanks for the follow  good luck with your friend? ha
4437	4438	@akarra if you weren't &quot;picky&quot; (=precise) i might not find you as interesting to talk to
8390	8391	You follow me , I follow you. As simple as that
4254	4255	@McCainBlogette Pretty sure you are hero status... You rock my socks Ms McCain.
5484	5485	Cultural tour 102 by loiusa's family: kangaroo sight-seeing in cemetary. Lovely
3501	3502	@Morgan_Company Hey Kathy, happy Mother's Day!
4166	4167	@alitherunner haha, sorry, it's past my bedtime
203	204	@NA617_NKOTB LOL you r not a loser u drove 8 hours in a day.. U need rest  of was it 2 days? I'm still tired lol
4314	4315	Happy Mothers Day! ..ok..seriously..good night
6832	6833	Mana - Everything they've ever made since 1986
3440	3441	Hey guys I'm going to create an iPhone app that's a twitter client called Tweetilicious please @reply me your thoughts!
4507	4508	had a nice mother's day with mum. she liked her presents. wondering if i'll ever see some one again. talking to sisa.
1999	2000	i am talking on the phone!!!!!! to paul!!!
2884	2885	@tcheella hahaha u can use my phone everywhere... just use a wi-fi
2813	2814	Special chocr makin rounds @ Gourds show
9439	9440	like the sound of a tweet
377	378	Great motorcycle ride along Hood Canal and through Gig Harbor today. Not to warm, great sunshine, stunning day
8320	8321	morning  football today! thinking of learning some Applescript
9000	9001	@sh1mmer ) I can relate to the frustration.I ruined my wp blog many times during updates.They warn you a few times.&quot;back the ^$!@# up&quot;
8670	8671	@dorothyjburt very well, nothing flash - but different to chocolate 4 a change. good 2 meet U yesterday  gr8 atmosphere &amp; discussion
6631	6632	okay.. so i &quot;thought&quot; i was getting sick... but NOPE!!!  HAHAHA PHEW! (sry mike lol - hope you get better soon!)
4706	4707	@hitechhall I love the site what a hoot, really enjoy the hair cuts in Thailand, always try to time ir just right, thanks for the tip
5609	5610	I just received a mothers day card from my lovely daughter wishing my a happy mothers day  http://tr.im/kWK9
2556	2557	@southernbell361 Yeah, Jimmy Fallon is back to do a skit. Yay!!!!
7797	7798	@_NyLana_ An! Happy Mother's Day!
4635	4636	@bradiewebbstack hahaha my uncle does that coz my aunty is a whore who left her kids
2043	2044	@lovemedown hello hello hello  what u up to tonight??
9015	9016	@sohamdas I agree - they will start - and I forgot, all that news is HT @sohamdas
7106	7107	@mwakeham oh ok cool will get back to you on that
4364	4365	11:11 pm Perrrfect universal alignment.    &lt;33
6306	6307	Totaly smell like camp fire now lol its gross to feel the dirtiness but the smell seem to just relax me  i wonder why:S
9486	9487	@kennywormald ohh I was so confused!:p I haven't seen it. It's your favourite?
1326	1327	hi twitter people
4383	4384	@drhorrible http://twitpic.com/4w8ja - aw you guys all look adorable, but Felicia you look a little demonic...
3802	3803	Stunning weather today/this afternoon/now - couldn't ask for better!
4114	4115	@SherylLoch You too!   Happy Mom's get to rule and kids have to take it day
4054	4055	@KristinaxB your right. im so jealous i wish i had gangsterrrr pants like your grandma
8387	8388	Hubby just arrived. We're getting ready for Ranchero's.
3909	3910	Filming at a carnival for my music video... It reminds me of the Cherry Festival that I used to go to back home... Ahhh memories...
4988	4989	@maliamorgan Thanks for following!
5661	5662	Just got off the phone with lainey the love of my life  . . . Now im taken a crap
2720	2721	writing a song
5875	5876	happy mother's day
7703	7704	Came tantalizingly close to acing a Facebook communism quiz. One question has &quot;I hope Britain will be next communist&quot; as correct answer.
5813	5814	@BB517 @mespptc Yeah I'm okay been icing and ace bandage and sitting on my @$$ on twitter... LOL Thanks
6834	6835	: So wonderful to spend Mother's Day with my mum.
6649	6650	Gooooooood morning, campers!  And happy Mother's Day!
5141	5142	*yawn* i think imma go to bed. night guys
9037	9038	@sruthykumar hahaha totally  yaayy i don't feel so alone on twitter
342	343	@KGeezY3: more interested in watching SNL for Ciara than Justin Timberfake
3918	3919	don't forget to call (your) Mom tomorrow
1736	1737	says she wants to be w/ marykay @ sendai right now
5202	5203	@OlmyT Sure. I'll try n keep that up! =P You enjoy studying. Cya!
6899	6900	@juiceegapeach it's called dirt, go take a shower! jk
5753	5754	@MarkMayhew ha! lemme know what you find (tho I suspect it will be a lot of complaints). Have a peaceful night my friend
2031	2032	@clairezee86 fo sho, im down
186	187	@WickedBitch: I'm real
2327	2328	@traceym75 Thanks! I will tell her my friends on Twitter say so.
7739	7740	is about to eat a hot link torta!!
1568	1569	wow tiz almost midnite o_O bedtime for me!! ha gnite gorgeous ppl  *HADtheBESTdayEVER*
8339	8340	@SuperTriviaGuy Hey we were at Tallebudgera Creek at 5pm.....visiting Anita's special tree........could have almost bumped into you
7265	7266	1:40 am...seriously can't sleep. I heard the last thing you should do is be on the computer when you can't sleep. hmmm. what do they know
7244	7245	and we're in
4216	4217	thought Yes Man was good  had a blast with old friends tonight and heard some great music
1709	1710	@IAMSNARKY hmmm how bout my boi an me jammin sum john stephens for ya?
5680	5681	@sweet_avenue Love your website! Wish I lived closer to sample the cupcakey treats
4880	4881	@SamBennington  Welcome to Twitter  It's really cool that you are here! Greetings from Vienna,Austria
8215	8216	@tkpleslie Have a friend that calls me &quot;Mother Earth&quot; when ever he seems me. Nurturing is second nature to some. (me) Have God Babies.
9613	9614	@Bellisma can we please?
1637	1638	paramore songs? one of the best! currently listening to &quot;emergency&quot;
301	302	Finally going to bed! Woo-Hoo! Gotta work at 5am! Lots of love to all!
122	123	AK tonight with the lady and friends
9271	9272	@masterballerina yess  you?
3074	3075	Waiting for the Black Eyed Peas to go up!!!! We got backstage passes thanks @sammysamla thanks again hun!
231	232	i forgot how much i love all these songs on my itunes. i love shuffle  and i love watching the pranks from AP Tour!
2507	2508	is a college graduate
1590	1591	@erichalvorsen @LorenBrinton @nicksantino i say you all tour again. same lineup...with austin gibbs!
8849	8850	just typing this message
9329	9330	@Lindsayslifee they look nice atleast  haha. &lt;3
2596	2597	@beneubanks I like your HR shirts. They're inspiring me to think of witty/rude HR-like sayings I'd never actually wear.
9107	9108	@murrion nope.. sliverlight is client a side tech
4824	4825	@mrBallistic Right. But Iï¿½m a stickler for correct DPI export and color value  Iï¿½m going to dig in and find out if this is possible
6155	6156	Happy Mother's Day all of the mom's around the world!  I love mine more than anything in the world and can't wait to celebrate! WOO!
8217	8218	@teamellyn sounds cool! Liverpool's ace, especially if you like the beatles cos there's museums and shops dedicated to them
8177	8178	I just realised how much i love sundays
9443	9444	just got home.
3332	3333	@ddlovato Woo! Twitter kind of sucked without you.
1374	1375	Just Saw Confessions Of A Shopoholic...Totally fell in love with Hugh Dancy's accent!! :3 Need $20.00 for tomorrow, new top i want!!
2278	2279	I had a GREAT day with you guys today! We went to the Clay House for Emily's birthday &amp; had lots of fun. We will have 2 go there again.
5797	5798	Calling it a night .... talk to yall tomorrow
1019	1020	diiinner  its sooo cold right here D:
3363	3364	@LarieBeck Good to hear! I got a bit of a tan today too, which is unheard of for me- I am SO pasty white all the time.  Mostly I freckle.
4671	4672	Saturday Night Live in 3 minutes  Jimmy should still be on it.
4397	4398	@hanabobana mb I'll try to do it once I'm back down at the end of the summer! Well, have fun with the movie, I'm off to watch Lost myself
2815	2816	@Syreeta306 girl u sit ya double decker neck ass DOWN and talk about ppl who are on ur LEVEL and not above
4444	4445	@contrarygirl Hoooray!  I'm hooked already
7370	7371	@okneil welcome home wherever that may be
391	392	@tesser10 Those are the things that mean the world
7016	7017	Wedding anniversary meal yest. - first 5* proper meal out with wife since Rohan born. She did well and only checked her phone 80 times
2577	2578	@EAJosh Who did you hear that from?  But if thats true. I am right her!!!
2050	2051	@cohen_sydney is he on twitter?  I know @problogger he is into photography. Runs also popular photography blog too.
8679	8680	@aditya page genny to rescue you
5864	5865	Goodnight;
2935	2936	@Ginchan: AWW! Thank you honey.. Didja get mommy a daddy?
9731	9732	&quot;you said &quot;darling what happened? did I fall asleep, and you carry me home? Cuz I know I wasn't here&quot;&quot; Goodnight twitterererers
1876	1877	At the wedding reception. Having more fun than I thought
2899	2900	@jholden23 we'll test that theory  with no right arm to strum with.  Got a feelin I'll be humming my new tunes for a while
353	354	@Jennettemccurdy http://twitpic.com/4w7yp - Haha, she looks a little like me. I'd get ecstatic if and when I meet you.
7867	7868	@noxhanti  LOL --&gt; don't mention it, my pleasure!!
7704	7705	About to Enjoy the Silence
4318	4319	@citycynic Sounds good to me! No more cleaning cynics orders. Haha. Good night. Talk tomorrow.
9963	9964	THE VIDEO IS FINALLY DONE WOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO!
4669	4670	@xxBigOakxx you are a good child.
5194	5195	@nadyanandita hey hey.. ketemu lagi kita di twitter
1863	1864	Listenin to some old school new found glory. Hedro, gimi a high school band i can down load. Besides home grown....
91	92	OH EMM GEE!! QUEBEC IN 16 DAYS. I AM SO EXCITED.
3215	3216	good times haha ily christian and mo  gonna watch dazed and confused in a while ha also my first time watching it ha im so lame
5306	5307	Ryan Stiles is still the funniest man ever. Got some great news and some not great news tonight. So happy I could burst
7194	7195	Happy Mothers day  &lt;3
3648	3649	Happy Mother's Day Moms  Take a load of for at least a day!
4039	4040	new phone + zero contacts = poo. send me a message with your name so i can save your numbers thanks
1276	1277	Get into me not going. lol at least I didnt get my hopes up
1273	1274	@David_Henrie haha i WISH i coudl meet you.. you should stop by seattle some time  home of the STARBUKS ;) I LOVE YOU DAVID!!
9867	9868	is so  just made a card 4 my mom!!   can't wait to see the smile on her face when she see's it!!
824	825	Wishing a Happy Mothers Day to all the wonderful Mothers out there.
8524	8525	is chillin' with my hangover, hollyoaks and a plate of chips....sunday mornings
2216	2217	Korean music festival &lt;33 i miss you ): Hahaha sexy time ! (: &lt;3 Can't wait till SHINee ! LOL !
5071	5072	@DonniesGirl69  Yes,... I blame you all
2463	2464	@howardlindzon You're such a kiss ass   Looking forward to central, mountain and pacific mother's day tweets.  Don't forget about PEI
850	851	had a very good day and is now going to get into bed!
7675	7676	Wishing @Blacksocialite a Happy Mothers Day
4308	4309	@ericludzenski GILF = grandmother.
7024	7025	It's the final count down to bigger hair people   ? http://blip.fm/~5z4uq
5098	5099	Talking to amber... showtime baby
3406	3407	Campfire and smores
1776	1777	#bouvierb-day is on trending topics. ahh Happy Birthday Pierre Bouvier
134	135	@sethsimonds well, my question is on your blog post
5197	5198	@jojowright I will bring you cases of mountain dew if you give @_Slamma_ 2 tixs to see taylor swift!
4558	4559	@RedRosePetals  God bless that oh-so-sexy rahul picture
6150	6151	@iamoph Happy mothers day sharon
6735	6736	Full, thanks for the food Jean  I should have brought that half of the watermelon with me and eat it on the freeway and crash and die.
5015	5016	read twilight and new moon keen to read eclipse and breaking dawn hmm twilight was better then new moon but there still awesome
7300	7301	finally bought my new house
4230	4231	We're home now
988	989	@perivision btw - downloaded iphone 3.0 sdk
4681	4682	@geneva_rockett i know! And he laughed at the stupid 'women's right's' joke. Wth! Glad we have the same humor!
4014	4015	@LMStellaPR yes, yes .... nap or read gossipy mag if you have one handy
8606	8607	@officialTila tilaaa just make you feel so special  haha haters now days
9262	9263	We have tons of updates including pics of Rob from yesterday. Check them out  www.robsessedpattinson.com
1620	1621	@BarbaraNixon THAT was a GREAT AMP JOKE.. Thanks for sharing
8084	8085	@Fitoria how's the translation going?
81	82	'Don't call your mother, 'cause now we're partners in crime.' -KP
2983	2984	@HannaG87  There you go.
836	837	But I am on pg 145 of 165, so I'm getting close!  *yawn*
1823	1824	@kelleydmcguire I don't know. What does it take to butter you up? Actual butter?  xoxo
6639	6640	Morning all its beautiful out already, glorious sunshine. Wash and vacum car Done, fill with petrol Done, bbq stuff buy Done.
4869	4870	i wanna be in michi with my moma!! Love you Mom
3933	3934	@wheatskeleton Uhhh. Bring it over when you can.  Matthew and Keren have never seen it.
2196	2197	just finished  Emergency - by Neil Strauss - another great read Neil - congrats   miss you by the way!
7051	7052	Goodnight twitterworld. I'll tweet y'all later.  Goodnight, J.
5992	5993	i had a vivid dream last night! i was crooning away
