	sentiment	content
21357	neutral	@rebecca_iscool I have a 320GB drive in my MB, with 6GB free... and 1.5TB external storage permanently connected when at home
17744	sadness	Missing the shotgun match because I was guilted into going to the store with the wife.
28769	surprise	Dan and alli are here. They suprised me
8905	surprise	Thought I'd check out home, that was 10 minutes ago, downloading update, now home square....that's why I can't be bothered with it Sony
27261	surprise	My #musicmonday offering: http://tinyurl.com/dg9ad5 Tony Christie feat. All Seeing I - Walk Like a Panther
6502	sadness	@AliceS1 hey, I can't make it to Makers tonight
1072	worry	Summer Glau to appear in Dollhouse next year http://tinyurl.com/mnrezc ... I still can't believe they won't renew TSCC
10943	empty	It's a beautiful nice day and I'm stuck inside!
20870	worry	- arrggh kids that won't settle....need some Kava for Liam, that'll sort 'em...
17232	worry	I miss ya, Boyfriend!  When am I gonna see ya again? Br!Tt@Ny!!!
21664	surprise	@wonko42 and staff rooms, It will be intersting to see how K12 faces this when every kid has a laptop
21292	love	had so much fun at the Killers concert last night! I love being back in Lawrence!
17416	sadness	That's okay... I didn't want to watch shelby anyway!
13216	worry	@KJB6609 Momentum works!  But Jeff will have a hard time from 42nd.
238	empty	@TheTombert i was watching Harpers Island, lol... there was no vodka involved
15122	worry	So bummed that I can't see LTJ in June  hoping for a UK yoke soon
5391	neutral	bad timing- a new mommy just called for newborn pictures and I can't fit the baby into my schedule no matter how hard I try
28297	neutral	Will be your DJ for a little while! Tune in if you want  www.soompiradio.com @soompi
11453	empty	@TheOriginalTeam Ooh can I have some? I'm hungry but I don't wanna get outta bed
11571	worry	@xtfrtalr what's that supposed to mean?! Thats not good
4326	worry	@kngibbard03 NOOOO!!!!! I'm so sorry
1150	sadness	I'm going to miss Miss Suhana
5292	neutral	At the dentist. I have a hole in my tooth
3266	hate	I am so damn hungry it's not even funny!
18776	worry	arrgghhhggguuuiiissshhhh no idea what to do for this modern assignement....  Burma or Cuba???? eeeep help!
3382	love	@truestepper Other people have their Glasgow ones, standing and seats, for all nights.
15447	worry	feeling hot hot hot! honestly us scots are so not used to sun the minute we get some, we fry!!  x
14910	neutral	iPod touch = brick.
6037	sadness	Busy day! No time to tweet  Bmore what's happening this weekend?
9357	worry	Never made it to the gym so will be doing my blowout sans thong wearing company. Phew! But bummer on missing workout
26479	happiness	@DanielleBean peace &amp; quiet.  Enjoy it while it lasts!
14714	fun	@jonasbrothers http://twitpic.com/624qo - but a brown snake bit my duck named Elvis  anyway ahaha Elvis is soo cutee!! And so is Nicho ...
4319	worry	Thinks that my friends lifes go around with what they boyfriends do and then they have not time for us girls
8934	hate	lif's unfair....luk wat it did to ma frend...i m so hating it
24194	love	I absolutely love mike watts from sexy heroes
12396	hate	@RawrEli Aww that sucks
13624	worry	can't find her favorite Nike shorts
21163	neutral	@JennifeAniston I think is The parent trap &amp; High school musical!!
5424	hate	Just got woken up by my mom... Our ENTIRE first floor is flooded. All our furniture, curtains, moms expensive rugs.... Soaked and ruined
20726	worry	think he caught swine flu, cant do test tmorow. sorry school
11442	worry	grrrr youtube wont let me watch the @Jonasbrothers chat again
21808	worry	@AnitaBreakSoon Oh I'm on a roll now with these oldies!  ? http://blip.fm/~5jeu7
24265	worry	@LauriM could do, will the fact that its bank holiday make any difference? lemme check my money situation also
21720	love	@EmilyAllTimeLow: yes!
20328	happiness	supernatural is back on tonight !!
4188	hate	When r these DAMN exams ever gone b over and done with?  i wanna b out in the sun
5427	sadness	darn it that was supposed to be a haiku but the formatting failed me.
22839	neutral	JONAS BROTHERS - Live to party.                It's rocking so hard     I love the song,
22512	love	I don't dig emo shit or that, but I like this song sorry emo's  ? http://blip.fm/~5jg0u
1303	worry	very very bad headache that is getting worse by the minute not better.
27469	relief	@amcmoore Have fun, hon! Ooh, look what a poet I am.
7105	surprise	@lynstephaniewoo yes! sober HAHAHA tanghaling tapat dude! haha WILD. i don't knowwww  plan plan  before you go to US!
11710	worry	there's no point in bein on here if no one else in on
25426	happiness	Yes... today is Star Wars Day!    May the 4th be with you!
23346	love	I need a break... PFFF... Work Sucksss Will be in Myrtle Beach SC in 45 days...  things like that make me soooo happy woeiwoeiwoei
13425	sadness	Home from marble falls, back to reality
651	love	good time Rocking out @ open mic, thanks 4 all the love n support. Now working on Business plan presentation. No CG again 2nite
16155	empty	Oh..I'm so borin'.. why not play the computer?? My mom's say: because your makin' task..!!
24420	happiness	finish some sketches und then go out an skate! Yeeeehaaa! got a new deck
12130	neutral	Ok, i've eaten some food and now bored to death in my room. Seriously, there is nothing to do. Guitar been taken to the venue!
5213	empty	really hates delayed trains especially 44 minute delayed trains. Now going to be late for work
1364	sadness	@zackintoys Sadly, it doesn't  I was so hopeful after American Doll Posse, too ... it's just so blah and vacant of dynamic.
24884	neutral	@geirfreysson my dad just bought me both of these  they're tricky language tho
4788	sadness	I'm sick!  it sucks! IM me! ohbabayy33
10409	sadness	Bad day!  Work's TOO stressful...been involved in a minor accident, but everything's ok so far. Have to cut down immediately!
14638	hate	Hates that my a.c doesn't work! Its so hot
3324	sadness	@iamdiddy it is so sad that me and my roommate fry chicken just about every night @ 330 4. We just finished tonight's batch
29847	fun	i jus love doin night shifts...will be done in an hour
1717	worry	Morning. Panic. Clicked a link and opened up my browser. Firefox, what have you done with all my saved tabs??? Gone! That'll learn me...
36	sadness	@ether_radio yeah :S i feel all funny cause i haven't slept enough  i woke my mum up cause i was singing she's not impressed :S you?
24874	neutral	Again.. check out http://www.myspace.com/therealfunkymonkey  ....these guys rock this one too  ? http://blip.fm/~5jkbc
8332	worry	.@orbitaldiamonds I want all the soldiers to come home so we don't have to hear about anymore being killed.
14457	worry	OCHH ive got blister on my foot over the sun today its soo sore  i supose yas dnt care hah just thaught i tweet it anyways
24663	relief	@itschristablack I am so stoked on seeing you with the Jonas Brothers
19345	worry	@jmariu i couldn't eat all my nuggets  finish them for me.
25236	love	@HayleyTxxx hey!  YAY! thanks!  wow ur page is awesome!!!!!
11840	worry	@mileycyrus I'd love to, but i'm all the way in India.
15603	surprise	@halbpro it's called retro my dear and I wear fifties fashion sometimes....did you not see my birthday pictures?
18488	neutral	ARGH!! watching batman
9307	worry	You know i NEVER wanna hurt you
26077	surprise	@offbeat87 oh okay. Thank you
12683	sadness	ughhh! this is the third bottle of foundation I've broken
11687	happiness	@filmnerdjamie I've only seen Star Trek twice. Seeing &quot;Up&quot; today but not in 3D since I was outvoted.
23594	happiness	Oh oh! Going shopping with my best friend today! Yaay! Going to be so much fun  Need to get alot of new clothes..
21241	neutral	ready for a new week
9776	worry	@fountain1987 Ooh!Wish i was there.Just watched Hollyoaks on E4.So sad,please dont leave chris!
20239	fun	@RealBillBailey haven't read that book, but heard of it. Feed, spay, love is a great motto for pet owners  although there is more involved
27457	neutral	http://twitpic.com/4jjy9 - @PaulaMacKay@AnotherJulia This morning view from my back deck
8084	love	rip grandpa  graduation today...
27557	love	have to go now by'all &lt;3 see ya later guys  xx
6428	worry	asks: did anyone possibly get a photo of me receiving my diploma? Dad's camera died right at that moment.
21523	neutral	lying on the sofa chilling...don't intend on moving from it any time soon
21414	happiness	about to go to acting school  yayay
13825	relief	@drewave At least you made it
15550	surprise	@Jason_Manford oh, i'm so sorry, i didn't know  hope you're well x
17103	hate	errr....I don't want to go sit in the heat and watch a high school graduation.
18687	empty	someone save me from boredom.
20583	neutral	@HlywdScrnwriter I've thought about it several times . got a few good friends there!
20219	relief	True to form, Bank Holiday Monday looks like it might be rainy. Hope it holds off til later, family&amp;friends plan walk and picnic today
22039	happiness	@keza34 sounds like my kinda day
24819	surprise	Offline.... Have to give private lesson now and eran some money
24994	worry	Tried on all the shoes in new look
18661	neutral	@katekisss  meebo.com is a free thing &amp; it doesn't effect the comp that's what i use .
27671	love	@AndreaNBC13HD Proud 17-year-old here that loves The Carpenters!!!
12122	worry	i can't find my woody and buzz toys  but i've got my bullseye teddy! @tommcfly do you have toy story toys? 8-)
5236	worry	@marvelvscapcom I entered it in within 20 seconds of post and still didn't get it
7826	sadness	has bronchitis and is on 3 prescriptions. No fun at all. Had to miss two days in a row of work.
28457	neutral	Working up to my vacation to Thailand. Getting more excited every day
642	neutral	Still confuse...
16454	worry	really don't mind (too much)) sittin @ standstill, listenin 2 music, twttrg. But the gas gauge isn't lookin healthy
18167	neutral	everytime i go on threadless, it makes me sad because i probably wont buy any awesome shirts i see.
680	worry	At Rocky Cola Diner in Whittier tonight with teacher pal Mr. B, we had a great time chatting but no one else came...
22635	love	@bobbyllew your lisa rogers carpool is now my alltime fave!! Good work!!
6603	sadness	NOO!! XBOX got red rings of death
27398	fun	@Nessepes if you register now, you'll be able to buy in pre-presale next year. Saturday's gonna be mayhem on internet, wake up early girl
14841	worry	My back hurts...really bad
16905	worry	@AndreaKoeln hmm, okayy, im really sorry to hear about it  why do you thikn she would have done that? :S
2944	sadness	@wethedan nope, would be no music
10335	neutral	@cascandar We are working
5274	worry	Woke up and felt a sharp pain in the back of my leg. No school for me today
3493	empty	Ugh 2 days whatever to somewhere
18911	worry	own 2nit but i cant go.
6997	worry	My cankle is sore.
21365	love	i love the feeling of a finishing a 10 page paper
9639	sadness	lost my DC hat ..
17115	sadness	@nathanblevins  Maybe next time. Can't be away this weekend as much as I'd like to jump in the car and go. ::pout::
896	surprise	@desdoulas Ya, the weather has been super weird here. It looked like it was gonna rain today but of course it didn't, darnitt,
2274	love	@albamayo...I just posted my First video... A contest entry and my still is terrible too  boo...luv ur videos btw. Xxxrebelrebelxxx
10607	worry	@tim_weber I wrote a leadership essay abt its founder. The expansion didn't went well, tried to break in America. Lots of money burned.
16445	worry	My baby isnt online yet  booooo
6409	hate	I hate hiccups
2874	worry	@shinyflash my plans might have just gone out the window too  bit gutted.
24416	neutral	@greekdude be patient  you'll get it soon
13954	sadness	@nicole531 http://twitpic.com/5rylt - ur so lucky! there, the stage its so close of theem! here not  i think we're dangerous (?
6856	neutral	Ugggh school is so boring! I cant wait for this year to be over. So stressed -.= i shoulda stayed home today....
20525	neutral	Finished watching Episode 4&amp;5 of Ruby Metaprogramming Screencasts. Lots of cool tips, great! But need to more coding practices to master.
14727	sadness	on my way to work. I'M SO HUNGRY!
13376	worry	my monitor won't turn on. This can only be the work of my mother.
18397	relief	@LisaSpangenberg sadly @Dawno isn't me. It's some1 w/ 1 follower 1 update &amp; hasn't used Twitter since May 1, '07  I wanted that name, too
28020	neutral	I love Stereosound HQ headphones
13779	worry	has a good heart... or so says the doctor. Except that the doctor won't be in until Tuesday afternoon to put that in writing....
25253	neutral	One liner movie reviews  http://bit.ly/18zd0k - can you add more?
12253	neutral	wanna do some sessions with ronnie he da bomb u know?
24527	neutral	@aussiecynic mostly just going to work and then update my twilight blog  basically, that's my life. Is it sleeptime for you?
23430	relief	is finally starting her assignments
11167	worry	yea i'm gonna need to put the blunt down
8677	sadness	i have a empty house and no ine to share it with
10781	fun	@Jaggerwerks nooooooooo....u never call me anymore  lol...but, i've been good too...rick ross is in town, might go 2 his show 2nite ;-)
7144	neutral	@Noodlez Actually, by the time i get there, the train would have arrived...
8640	happiness	@netmogul that sounds soooo good right now mmmm malasadas. i have to have more before i leave today
23825	happiness	In the arts having coffee and cake
1837	neutral	Brownie sundaes at Five and Dumpster. Blood Bros on iTunes. Palm Reader was closed  Fun at the 371 anyway.
19245	neutral	@kaiminoeau why have i not heard of said show?
21160	worry	@tommcfly what did the times say? and thank you
3960	worry	Wishes I was going to the pxy summer jam, but can never seem to win
26048	happiness	@terimoore  Congratulations...keep us posted on how things go!
24396	neutral	ah good idea. library seems to work  thats why i'm not there obviously.
22343	fun	hey thanks for the follow @freakgoddess ..
11278	sadness	From Portugal to Derbyshire. At least sun is shining but lawn looks like Percy Thrower is Gardner-in-Residence! Weekend jobs =
9032	sadness	@CaroTheNyx aww im sorry im home now hope your ok  i love ya wifey &lt;3 xx
1962	worry	wondering where all the money i earnt this financial year has gone... i can account for like 3 grand but wheres the rest
20183	neutral	@joycescapade COOOOOOOOOL... DOOOOOOOOOWN... Patience... Is... Virtue...
22151	neutral	@thecatat7 hello there  ?
12743	neutral	Traffic jam outside of chicago. I feel very &quot;office space&quot; right now.
13670	sadness	Holidays are now over - not fair!!
17882	worry	I think I lost all of my blog posts
11612	neutral	Entering twitter 'lurk' mode, time to lock the keyboard, just poured me a whiskey
7652	sadness	any other Mac users completely given up on Google Chrome?
26027	happiness	Starting my morning, with coffee and the Early Show with Harry.  Home improvement...my fav. subject...&quot;dezign&quot;.
9771	happiness	No 10th  2 months=]
27959	happiness	@EmilyYoung09 havin fun? x btw isnt it bowling? x  xx
16166	sadness	Everyone is working tonight! I'm bored
8242	worry	First time in my live that i got a little pop up on the taskbar saying that one of my files was corrupt and I needed to run chkdisk
24975	neutral	@fredwilson I'm currently using MicroPlaza which I found via a link in the comments on your blog  http://bit.ly/ABRJp
16680	sadness	Just saw a trailer for Batman Arkham Asylum and you can play as the Joker. But that's only PS3 exclusive. Damn  That hurt.
24114	love	Thanks for the follow, Doug. I like that hat
20732	neutral	Just took my IC photo!looks good  - http://tweet.sg
26535	neutral	Full Time in tonight's game, Ashington 0 - 5 Whitley Bay
14745	sadness	went to see the dentist. can't eat and im starving. really sucks.  and ist's painful.
14060	relief	http://twitpic.com/67hw5 - Session almost over
1415	worry	@rockstargirl209 what happened?
4889	worry	my lord! this day is going to slow
11341	worry	I hate exam time. I want my life back  Also I want the ability to revise back - if I ever had that ability, that is.
4648	empty	25 hours and counting.
8795	love	shopping! Migawd. i don't want to surf the net anymore.
14758	happiness	Two week extension on contract ... I'm ready for it to be done
471	fun	i should be finished.... but i'm not.  color drawing, here i come.
7179	neutral	@KuhliZzle i cant even call a nigga man  bitches on bogus shit. yah digg?
7838	neutral	I'm always hungry all the time but now I don't even feel like eating. This is not normal...and my throat's sore. I'm sick
12858	worry	four shots of novacaine in my mouth  my right cheek is totally numb, booo.
13073	worry	i would slip and fall... on the dirty school bathroom floor. fml.
1294	sadness	i really should stop relying on my family when they say their going to get me lunch
21598	fun	@tommcfly You're getting new fans all the time. I wasn't one until November
11556	worry	@vlynn8 It's been raining the past few days but it was actually sunny today! Well, for a little while. Now it's super cloudy!
27470	sadness	Woke up late &amp; trying to get sh*t done before work
9105	neutral	Site of our first date - Macri's Deli - closed.  Lunching at favorite local Greek spot - The Trojan Horse - instead.
20357	neutral	Heading out to do a relay in the Belfast marathon
22419	neutral	@PrincessSammeh very talented Sam
13751	sadness	im depressed on this pretty day  Everyone either is doing something or CAN'T...bleh -.-
11577	worry	@trpilot im feel verey tired  madry chasawy 9j !!!!!!!!!
7124	worry	Panera is not being nice to my iPhone
14747	worry	ha im so glad it stopped raining.  my umbrella broke today
19463	neutral	@HeatherShorter wish I had something to toast with .... but all i have is a glass of water
4528	sadness	@jessiemayumi Shame about your job  have you thought about working for yourself?  there's big money to be paid http://bit.ly/1864ml
624	happiness	Ok, other then my shoe, the club is cool. Its fun, and its poppin except 4 the ppl tryna dance wit me
12870	worry	- thats my hair guys. oh dip i gotta go!  on-ee two minits leff . . .
14307	neutral	Thundershowers plus baseball equals awwww
10423	sadness	@innonate @juliaxgulia Can't figure out how to reply on Tumblr sorry! I don't get into NYC until 6/4 so I can't go to any events b4 then
6740	hate	@Hatz94 me too. I hate my computer so much..
27000	empty	@sugarrae i thought you would win!  Fabulously40 have some bots on her side?
13272	worry	Shelf from Ikea fell off the wall. damage done...about $78.95 worth. Or at least thats my estimate.
28384	worry	@TheRealKeeks Thats ok Keeks I'll Pass the 151 to you that will chill you out
28582	happiness	@DiscoStarChild hahaha n I'm a do the same for u
14084	neutral	@avinashkaushik how about a new article on finding your YouTube channel stats in your Google Analytics account? Can't find it
928	sadness	@ lyrically_Me   Why would you do that to me?!
25454	neutral	@iamlauren its never-ending
26233	happiness	@elliottja ha! Apparently I talk with a posh accent according to the ppl I saw in the Shire last+dressed very feminely! Makes you chuckle
12445	sadness	@KristinDaMama I work for Disney...not all it's cracked up ta be.
23889	fun	finally Mike0hh's birthday &lt;3 can't wait to fucking ruin it
23987	neutral	@thewrongirl y @sololoy son amor
5280	happiness	what up world im just chillin, bout to go get this money!! But in this economy no money is easy money anymore
7779	worry	doesnt want exams next week
9660	worry	@NPollard unless absolutely gorgeous I'd rather men stayed covered up! Have seen sights today to put you off your food.......  #ukpubs
8535	sadness	@KoFiBaBy wats gooood !! miss yall already
26223	love	Pepsi throwback, you taste so good in my belly.
18280	worry	I need people to shoot so I can work on my new post processing technique.. but I need to show off the PP before people will want to!
19570	sadness	@AmyMonzon booooo  my senior yearbook sucks thanks for the memories bhs -___-
27770	love	@garymurning I can only imagine, but I know I love hearing about your novel!    I'm kinda awake, lol.  Will continue to do so, hopefully.
6337	sadness	@Nic0pic0 Lots of things Nico. Gud news: I have a job Bad news: Its in the middle of nowhere. Got my phone 4 twitter but cnt play videos.
23489	love	@_xotashhh lmao I KNEW that answer would come from you ^^ oh and that's update numero 200. thanks for that
26263	fun	Hope my roommates having a good morning without TP and soap!
24708	sadness	@chah101 haha Hey, Well if you were in the elevator you should have said more!
2000	sadness	Epic ocd moment? I deleted my sims file that i spent hours building just because i set his favorite food wrong
24042	sadness	@kixxa I'm somehow totally distracted by that shirt!  I don't even know why.Suddenly he's like the guy next door!
408	love	I want to go to Peru this summer ahhhhhhh! Hopefully! Yesyesyes! I miss it over there!!!
5585	worry	@allureonfire I'm lookin @ the news and its not gonna b warm enough for the beach
11823	neutral	Went to sleep and there is a power cut in Noida  Power back up not working too
17569	sadness	homework on a friday night...lame
21264	surprise	@JansportJ crazy, we live in a small world, and now u live in covina huh? Thas where im @ but back to chino i goooo
12681	worry	Yikes. That poor girl on BGT. That was quite hard to watch
4746	neutral	I CAME BACK THERE WAS A CAT OUT THERE
27682	neutral	@Pink Hey lady, will you be coming to Canada in the fall? I'd love to see you in concert some time! It'll be my 1st time!
26878	happiness	&quot;I will stumble.. I will fall down... But I will not be moved  &quot;
13938	worry	@sarahstanley I shudder at the thought of what she was thinking she'd do with it if she'd managed to reclaim it...
19358	sadness	At an 80''S retro prom wishing HE was here to dance with!  I'm gonna miss his great dancing 2nite  but still having a blast &amp; a few drinks
17301	sadness	@KeeganFrank: I just don't want to be here.
27683	neutral	@vitalstatistiks Since you travel quite often and use online travel sites we would love some feedback on iXiGO.com from you
23513	neutral	@TheLonely Oh you do? I have the ability to teleport
25955	happiness	@UncleRUSH Good morning to you. Hope you have a nice productive day
19170	neutral	No one's coming in
76	neutral	@Dancing_Monk Neither are ELP!!
26357	neutral	Biology final today. Then home to prepare for psychology.
9930	neutral	My new camera... http://tinyurl.com/l8pde3 ... RIP my hot pink Polaroid i733
21950	relief	I'm entering a two month study/exam period.  Which is awesome. - See you on the flip side
13123	worry	What to do this weekend, what to do. Don't think I'll be making it to Michigan for The Wonder Years.
7587	surprise	@katyb_ haha tell me about. I've had this feeling everyday of this week
27851	boredom	@LostinSweden too bad I don't drink  But Kentucky is cool tho.All my friends lived in Cincy and I was driving across existance every wknd.
29829	worry	@winebratsf What are those barrels made of? Hey pass that barrel
28495	relief	is done with classes for her freshman year.
27099	worry	@millennialprof Can I have your old one?
11907	worry	@Handroll That didn't work, unfortunately.
5106	hate	I was awoken by loud banging and it continues all day  Good thing I got an early rest last night!
29282	love	Happy Mother's Day! She liked the poem.
7308	surprise	Making my boyfriend look different.  He's  cute no matter what. &lt;3
22013	fun	@piginthepoke  Lol  grey skies as far as the eye can see, which is about 20 yards
3091	worry	@torilovesbradie definitely, or even just &quot;i'll call you&quot;, they never do  how was ur day? xx
8451	neutral	@Madrox My condolences.
9304	surprise	@Nica it was only announced in the last few days. Due to cancer I think
18177	hate	@hellokatzchen  Anyone who can wear Victoria's Secret must submit pictures for the rest of us who cannot. My secrets must stay secret.
29389	happiness	really really getting excited!
18211	hate	@requin they really do need to mind their own business, eating disorders are NOT the only reason people have to vomit, assholes
262	hate	i HATE when i see pregnant women smokinggg!!!! its sooo irresponsible n selfish! its saaad. ultimately, the baby is the one who suffers.
27687	love	@MetroplexBaby: thx for the follow!
8746	neutral	Doctors appt
11093	happiness	@jurisdiva its looking like the magic
21903	neutral	Off to see the Doc in a bit to get the knee checked out
20255	love	Lots of other people are very polite tho and ask if they can approach
28977	worry	@ParkerAngel this is very true about @patofnavar! but you do have to admit it was pret-ty funny! im bout to go you tube it!  lol
13530	neutral	@kimmyownsyou @bkmaarten They don't do car audio
9013	sadness	Im sad right now becuz of my lady
16816	enthusiasm	wants to cool down
7139	sadness	@joycewaddle like almost above my sholders
17545	worry	wonders if anyone would care if she died tomorrow
25025	love	@dederobb wow!  Nice roar, I see good things in your future
27047	happiness	Can't wait to see Set Your Goals at Leeds. Lots of website work to do today and its not on my own
4802	worry	My throat hurts so bad that i dont even want to swallow my own spit.       And i officially cant talk now....
10744	worry	In other news: I want to register for this Artslam thing but I'm too afraid.  I'll just do it independently I suppose.
12205	surprise	Jamies Free Views Dead
11356	sadness	Work, work. Me not that kind o' orc.
8757	relief	@nick_carter the video is private
27300	worry	@joeymcintyre when you get your grill taken care of this morning how about a quick shot of the hands.  Don't ask why, just do it
10272	worry	Bad Day. History Test Tommorrow. And I want to go out in the sun and play..
10103	surprise	@squaccs I may be telling myself that cos he never replies to me
29131	worry	@UncleRUSH get well soon! God is watching over you
28278	neutral	@aquarices2 just driving...err speeding.
11216	worry	unhappy about the news that the planned (experimental) ITER fusion reactor will become much delayed... 2025
27916	neutral	@emzyjonas hey hey
5415	worry	My throat hurts
9322	sadness	I need a restful weekend, but I will have to work instead
2587	neutral	Ah this is getting to me
29330	love	as landice said; &quot;uhmazing.&quot; you are all uhtterly uhmazing.   - helenuh.
1987	worry	i wish i had more chicken wings
24631	happiness	@Pink congradts on ur show  Even tho i wasnt there lol
28514	happiness	I love how two of my favorite shows have the same acronym  lol.
25558	happiness	@skingirl69 yeah, i'm so excited.
2162	worry	@widrfm  hey, is your site down? I was going to listen to the web stream but can't get to the site...
2210	sadness	Damn, 4got to turn off my alarm so I woke up at 5:45am
10011	sadness	I need hugs from Joe Jonas
16921	worry	@MrsDDoubleU no I want too, but a couple of people said it wasnt good
12191	worry	I have when my plans are messed up. Now i'm stuck at home
14767	hate	woke up way later than I intended to today  Need to start getting to bed before 5 a.m. b/c this will be a bad habit to break later
21046	neutral	@jlsears poker face
12561	empty	A singing girl. Talented, yeah. Good to complain about? No
19171	neutral	D'oh...forgot the ferry turns around before going. So much for sitting in the sun. And the other side deck is closed.
16535	worry	It's raining and I'm outside without an umbrella.
4242	fun	Travel trade stalwart, David Steele of City Cruises marks his retirement with a Thames Cruise Party tonight - press day means I miss out
21156	love	@bigwormy http://twitpic.com/2zemt - aww *-* she has very cute smile
27516	neutral	@miss_lawrence  Oi fe  aprendi a usar o twitter... eu acho   BJUS
3828	neutral	I want a new mountain bike
17850	worry	has made a decision and will stick to it although I'm really not sure it's the right one
17207	sadness	I realllly miss my parents backyard and hammock. reallly bad.
22687	happiness	@saraesse right on!  i'm 29 myself... i turn 30 in october. i think that pretty much makes us awesome
9348	surprise	@marebear521 did u try taco n mac n cheese pizza???? I'm so cravin it right now BUT all the good food makes me sick
8229	neutral	Of course, the Evil Day Job wants me to stay longer.  I need to win the lottery.
12462	worry	@Mr_Kimbalicious Lol! I was just walking  I think its all the polish I used while cleaning earlier, its made the floor slippery!
20806	love	long weekend is over... looking forward to end of May then
15168	sadness	I wish the sun would come out...I guess it doesn't matter since I'm at work and can't enjoy it anyways
12003	love	Had a nice visit last night from a boy with voracious stubble, does anyone know what to do about a raw chin? haha
19241	sadness	@wita  Still think it's unfair that Infamous isn't on PC. =/
23202	love	@blasha do it and I'll give you the first hug
7230	sadness	@sarahbellafina sleep? I need to go to my mums but by the time I get there, Clara will be in bed
29912	happiness	@Deejai Nice to meet you toooo  Good to know another one of my followers ACTUALLY speak!
11096	happiness	@WerewolfSeth i think my niece got me sickee  lame.
5140	sadness	@getape I had bad net issues on Weds so couldn't broadcast  Am on tonight tho... tune in for new anthems and bad mixing!
26433	happiness	@dannywood glad u could check in with us today. keep in touch.
13740	anger	My throat is on fire
25340	worry	Located &amp; ordered a new cooker today. Feel I've got a real bargain from http://www.laskys.com  ï¿½80 cheaper than the place I almost used.
15992	neutral	me caga el spam en twitter..
17399	neutral	cleaning my room
5769	worry	i just want my car back.
20805	love	i love this girl @esmeeworld ,she rocks!
13533	sadness	Baby just left  gonna get ready (again) and I'm leavin'  Chilis = Full -_-
9448	worry	macbook dying. switching to iphone.
19001	worry	@deegirl825 you're just unhappy to return to occupying the same city as me  I am cry now too.
6715	worry	I'm really not feeling today...soooo much work to do and I have a soar throat  gosh
28177	love	@WFBL Thanks, the more, the merrier
5532	hate	Stupid kubuntu keeps on freezing on me. I thought linux never freezes
25943	neutral	totally forgot about pink radio being launched today; gonna listen to it when i finish my assignment
13840	hate	Damn it. Totally gutted I decided not to go out tonight. Roni Size is DJing
2740	worry	so cold
9649	relief	@BDEugenio yeah, when you start reaching your early-mid-20s
9192	neutral	@MissCritta I know, but considering I've bought a lot of new yarn recently, I think it's necessary this time.
27704	happiness	Had a Great weekend!! and is in such a good mood, she doesn't even mind being at work this morning!
22310	neutral	@twinklette Hope you  feel better soon little Magic Girl
19011	sadness	@StanGill Uh.... what does that mean?
19944	neutral	Daaaaang. Up: in 3D.. Sold out
1793	sadness	@love2reed thx girl! I just now woke up! I cnt believe I'm sick!! Now I have a fever... Wish I could pound nyquil  This sucks.
28399	hate	oh, it's raining... i haaaate it!  It was a great violin lesson&lt;3
529	worry	@NOLAevol so i feel like shit for saying HAPPY BELATED BIRFDAYY.. i'm only a month late
22237	love	Totally enjoying my day off  woohoo for Mondays.
15416	worry	Doesn't feel like working out.  @ 12th Street Gym http://loopt.us/OGqB5w.t
11783	empty	@INVAZN me too  Thats why im driving down to Cali in July for HIN Pleasanton.
28792	relief	Eatin nachos watchin the game.!  all i gOtta say is LebrOn is a Beast. ! dO anybOdy feel me.?
17396	worry	http://twitpic.com/67twh - This has never happened before =/ orange blinky lights. I think I've broke my battery again
6863	worry	#3wordsaftersex  Ow, rug burns
15139	worry	@eallen444 oh em i'm sorry  i wuv you to pieces
22374	sadness	@vian1309 yeah real hard, but I know you'll get by with it... smile
29904	neutral	@JaneEJohnson If y'all say so, I trust you on that one
18270	sadness	@robo__rob IKR. but i hate the lack of troyella  ggmow always makes me so sad
3046	enthusiasm	I WANT LASAGNA TOOOOOOO.
17829	anger	my sisters fucking pc, just blued screened me
9092	neutral	@ALauderdale smh @ playing dress up! lol. I can't see the vid though... Its not working
5358	neutral	I have that 'Friday' feeling, though - I am working tomorrow
10714	worry	Washing The Dishes :S iTs So hard 2 be Me
16458	empty	Ugh... I definitely speak too soon...
5500	fun	@CMiget That's always fun to clean up
1161	worry	@andyclemmensen you didnt send me the text
19623	neutral	cant get onto twitter on the Internet
13535	enthusiasm	@lfatzinger the following week would be better - I'll be gone next week
23627	worry	rcb trashes mumbai indians....  i feel bad for mumbai indians, they just didn't know what hit him...
28094	happiness	@artistico The John Lennon poster. My inner fan girl is dancing with joy.
3485	neutral	@Kaneth yeah, we couldn't get there today  was the showreel playing?
15328	worry	@MrsNewlywed what happened? I missed 4 hours of updates
2189	sadness	Another boring meeting to attend
27330	worry	@ianweiqiang Interesting Combination  Have a great one ;)
24969	neutral	http://www.facebook.com/pages/HelloTxt/73275306275 this message is posted on HelloTxt Facebook Fan page through HelloTxt, check it out
2031	worry	Whyyy am I still awake when I have to work at 8?! This is not good
22620	surprise	@taylorswift13 Hello there, Taylor  I MISS YOU. Its been 2 months &lt;/3
19755	neutral	juicystar007 kicked me out of blogtv cuz i really wanted her to call me.
2289	sadness	... need retail therapy, bad. AHHH.....gimme money geebus
10440	relief	bored out of my mind. I guess im paying the price for having so much fun yesterday.
923	sadness	farewelling an employee tonight...
